is_reliable,survey_date,latitude,longitude,lat_lng_accuracy,total_count,vic_x,vic_y,within_built_up_area,within_forest_u2,within_water_area,within_public_land_su3,jan_max_temp,jan_rainfaull,july_max_temp,july_rainfall
True,22/FEB/1989,-37.33767,146.15742,100,1,2602550,2461907,False,True,False,True,279.9758,30.4635,41.3134,124.9912
True,22/FEB/1989,-37.33767,146.15742,100,1,2602550,2461907,False,True,False,True,279.9758,30.4635,41.3134,124.9912
True,14/NOV/1989,-37.42136,145.57899,100,1,2551244,2453087,False,True,False,True,290.4748,26.9439,64.0173,92.6377
True,14/NOV/1989,-37.42136,145.57899,100,1,2551244,2453087,False,True,False,True,290.4748,26.9439,64.0173,92.6377
True,14/NOV/1989,-37.42136,145.57899,100,1,2551244,2453087,False,True,False,True,290.4748,26.9439,64.0173,92.6377
True,14/NOV/1989,-37.42136,145.57899,100,1,2551244,2453087,False,True,False,True,290.4748,26.9439,64.0173,92.6377
True,14/NOV/1989,-37.42136,145.57899,100,1,2551244,2453087,False,True,False,True,290.4748,26.9439,64.0173,92.6377
True,14/NOV/1989,-37.42136,145.57899,100,1,2551244,2453087,False,True,False,True,290.4748,26.9439,64.0173,92.6377
True,14/NOV/1989,-37.42136,145.57899,100,1,2551244,2453087,False,True,False,True,290.4748,26.9439,64.0173,92.6377
True,14/NOV/1989,-37.42136,145.57899,100,1,2551244,2453087,False,True,False,True,290.4748,26.9439,64.0173,92.6377
True,14/NOV/1989,-37.42136,145.57899,100,1,2551244,2453087,False,True,False,True,290.4748,26.9439,64.0173,92.6377
True,07/MAR/1991,-37.6245,148.73222,100,1,2829359,2424243,False,True,False,True,271.5916,54.0511,53.6123,68.359
True,13/MAR/1989,-36.65192,147.80848,100,1,2751052,2534918,False,True,False,True,292.9141,23.9557,34.0345,86.5368
True,13/MAR/1989,-36.65192,147.80848,100,1,2751052,2534918,False,True,False,True,292.9141,23.9557,34.0345,86.5368
True,11/FEB/1986,-37.34732,148.76534,100,1,2833497,2454863,False,True,False,True,254.6348,52.9157,21.8488,73.7689
True,11/FEB/1986,-37.34732,148.76534,100,5,2833497,2454863,False,True,False,True,254.6348,52.9157,21.8488,73.7689
True,11/FEB/1986,-37.34732,148.76534,100,1,2833497,2454863,False,True,False,True,254.6348,52.9157,21.8488,73.7689
True,11/FEB/1986,-37.37075,148.76589,100,1,2833442,2452263,False,True,False,True,260.0793,47.9818,27.6685,67.4387
True,09/APR/1986,-37.31874,149.13255,100,1,2866139,2456683,False,True,False,True,275.3336,34.4515,43.7752,49.4551
True,09/APR/1986,-37.31874,149.13255,100,8,2866139,2456683,False,True,False,True,275.3336,34.4515,43.7752,49.4551
True,09/APR/1986,-37.31874,149.13255,100,4,2866139,2456683,False,True,False,True,275.3336,34.4515,43.7752,49.4551
True,28/NOV/1990,-37.89323,146.3547,100,2,2619151,2400027,False,True,False,True,225.3874,48.1012,34.4119,150.2435
True,28/NOV/1990,-37.89323,146.3547,100,2,2619151,2400027,False,True,False,True,225.3874,48.1012,34.4119,150.2435
True,23/JAN/1991,-37.92365,146.31461,100,1,2615578,2396700,False,True,False,True,250.979,49.6284,47.1713,82.5302
True,23/JAN/1991,-37.92365,146.31461,100,1,2615578,2396700,False,True,False,True,250.979,49.6284,47.1713,82.5302
True,30/OCT/1991,-37.84721,145.86978,100,1,2576548,2405633,False,True,False,True,258.8971,42.9442,54.0373,107.4706
True,30/OCT/1991,-37.84721,145.86978,100,1,2576548,2405633,False,True,False,True,258.8971,42.9442,54.0373,107.4706
True,30/OCT/1991,-37.84721,145.86978,100,1,2576548,2405633,False,True,False,True,258.8971,42.9442,54.0373,107.4706
True,21/NOV/1992,-37.90386,145.68351,100,2,2560110,2399479,False,True,False,True,264.212,41.3921,62.6079,93.6827
True,21/NOV/1992,-37.90386,145.68351,100,2,2560110,2399479,False,True,False,True,264.212,41.3921,62.6079,93.6827
True,21/NOV/1992,-37.90386,145.68351,100,2,2560110,2399479,False,True,False,True,264.212,41.3921,62.6079,93.6827
True,12/FEB/1991,-37.9562,146.33252,100,1,2617102,2393066,False,True,False,True,275.7396,38.6706,60.7605,51.2609
True,12/FEB/1991,-37.9562,146.33252,100,1,2617102,2393066,False,True,False,True,275.7396,38.6706,60.7605,51.2609
True,18/MAR/1991,-37.87663,146.29003,100,1,2613488,2401948,False,True,False,True,226.0543,51.9495,32.4249,149.9961
True,06/MAR/1993,-37.89382,145.67231,100,1,2559133,2400600,False,True,False,True,259.3638,42.1747,61.5816,94.1747
True,28/OCT/1991,-37.87165,145.88077,100,1,2577490,2402911,False,True,False,True,259.9052,45.1209,52.0218,102.1601
True,21/JAN/1992,-37.81645,145.85775,100,2,2575520,2409056,False,True,False,True,249.241,47.5594,48.2806,124.474
True,21/JAN/1992,-37.81645,145.85775,100,2,2575520,2409056,False,True,False,True,249.241,47.5594,48.2806,124.474
True,27/OCT/1987,-37.75868,144.30354,100,1,2438632,2415583,False,True,False,True,278.8246,6.6189,70.7171,9.8719
True,18/FEB/1988,-37.54585,144.54324,100,20,2459639,2439331,False,True,False,True,275.6875,13.2176,61.7414,29.3514
True,21/MAR/1988,-37.49529,145.24503,100,1,2521665,2445011,False,True,False,True,286.7967,21.2568,71.7802,49.772
True,21/MAR/1988,-37.49529,145.24503,100,2,2521665,2445011,False,True,False,True,286.7967,21.2568,71.7802,49.772
True,21/MAR/1988,-37.52321,145.24438,100,1,2521600,2441913,False,True,False,True,270.8795,33.7391,64.2033,74.5645
True,16/JAN/1982,-37.64493,144.49804,100,1,2455704,2428315,False,False,False,True,289.604,4.0954,69.2525,3.746
True,01/JAN/1990,-37.55022,145.30374,100,,2526837,2438900,False,True,False,False,288.7416,23.7599,73.7188,46.9005
False,21/MAY/1998,-38.42325,146.56997,100,1,2637113,2340909,False,True,False,True,226.7882,56.4346,55.537,101.2755
False,21/MAY/1998,-38.42325,146.56997,100,1,2637113,2340909,False,True,False,True,226.7882,56.4346,55.537,101.2755
False,21/MAY/1998,-38.42325,146.56997,100,1,2637113,2340909,False,True,False,True,226.7882,56.4346,55.537,101.2755
False,21/MAY/1998,-38.42325,146.56997,100,1,2637113,2340909,False,True,False,True,226.7882,56.4346,55.537,101.2755
True,21/MAY/1998,-38.42325,146.56997,100,4,2637113,2340909,False,True,False,True,226.7882,56.4346,55.537,101.2755
True,24/APR/1998,-37.73811,147.11534,100,2,2686426,2416020,False,True,False,True,289.1512,26.6188,58.1015,10.8796
True,01/MAY/1998,-37.41352,147.19394,100,4,2694181,2451875,False,True,False,True,247.4702,31.2091,28.6648,62.9746
False,01/MAY/1998,-37.41352,147.19394,100,1,2694181,2451875,False,True,False,True,247.4702,31.2091,28.6648,62.9746
True,01/MAY/1998,-37.41352,147.19394,100,2,2694181,2451875,False,True,False,True,247.4702,31.2091,28.6648,62.9746
True,23/FEB/1999,-38.14471,141.47102,100,,2190707,2367228,False,True,False,True,259.9135,2.0511,83.9489,76.0511
True,20/MAR/1991,-37.49587,149.34456,140,1,2884013,2436210,False,True,False,True,261.9014,45.9055,57.9164,60.3208
True,06/MAR/1982,-37.78394,146.05357,140,1,2592801,2412491,False,True,False,True,247.0277,49.2869,41.2228,141.2958
True,06/MAR/1982,-37.78394,146.05357,140,1,2592801,2412491,False,True,False,True,247.0277,49.2869,41.2228,141.2958
True,13/OCT/1984,-37.67282,145.73749,140,1,2565056,2425085,False,True,False,True,246.3304,49.0271,45.4749,147.1502
True,13/OCT/1984,-37.67282,145.73749,140,1,2565056,2425085,False,True,False,True,246.3304,49.0271,45.4749,147.1502
True,23/APR/1978,-37.71467,144.04652,140,4,2415937,2420271,False,True,False,True,272.0863,13.6267,59.2362,29.9976
True,28/APR/2003,-38.35625,146.7821,100,9,2655776,2348020,False,True,False,True,269.4487,19.203,75.6574,30.674
True,05/MAR/2005,-37.44701,145.69269,100,1,2561286,2450174,False,True,False,False,302.9234,20.3117,68.0448,93.6681
True,08/APR/2005,-37.30454,144.11342,100,1,2421411,2465841,False,True,False,True,293.1569,1.8623,57.8539,49.826
True,08/APR/2005,-37.30877,144.10197,100,1,2420401,2465362,False,True,False,True,288.4762,4.8185,54.9218,54.4769
True,23/OCT/2003,-37.20092,142.31811,100,1,2261976,2474352,False,True,False,True,308.9182,-4.6312,69.7465,49.8608
True,23/OCT/2003,-37.20092,142.31811,100,1,2261976,2474352,False,True,False,True,308.9182,-4.6312,69.7465,49.8608
True,04/JUL/2005,-38.22858,141.68751,100,1,2209997,2358605,False,True,False,True,252.9514,5.1348,82.0559,75.1208
True,13/NOV/2006,-38.00089,141.55797,100,1,2197747,2383460,False,True,False,True,265.2754,1.5718,79.3786,68.5718
True,13/NOV/2006,-38.15728,141.49807,100,1,2193128,2365921,False,True,False,True,259.4901,2.4994,84.4902,75.4994
True,05/DEC/2005,-38.17682,141.44926,100,1,2188933,2363595,False,True,False,True,258.767,1.233,85.767,77.233
True,05/DEC/2005,-38.16082,141.47781,100,1,2191368,2365463,False,True,False,True,255.8308,5.1692,80.9212,79.5152
True,04/JUL/2005,-38.2117,141.73525,100,,2214110,2360622,False,True,False,True,259.5388,-0.5387,87.5387,66.7228
True,19/MAR/2008,-38.43028,145.50202,100,1,2543841,2341143,False,False,False,False,271.7332,15.2672,86.7332,53.6157
True,02/OCT/2007,-37.48504,145.41875,100,1,2537031,2446095,False,True,False,True,289.3492,28.3653,69.4863,61.9109
True,30/MAY/2008,-37.6802,143.74472,100,1,2389280,2423788,False,True,False,True,272.1418,13.8603,56.9174,46.4302
True,16/APR/2007,-37.30149,144.11748,100,1,2421768,2466182,False,True,False,True,294.1832,0.9528,58.3376,48.8377
True,16/APR/2007,-37.30149,144.11748,100,1,2421768,2466182,False,True,False,True,294.1832,0.9528,58.3376,48.8377
True,16/APR/2007,-37.30149,144.11748,100,1,2421768,2466182,False,True,False,True,294.1832,0.9528,58.3376,48.8377
True,30/MAR/2007,-37.25168,143.20297,100,1,2340604,2470568,False,True,False,True,299.5943,-2.407,65.9432,36.1187
True,30/MAR/2007,-37.25168,143.20297,100,1,2340604,2470568,False,True,False,True,299.5943,-2.407,65.9432,36.1187
True,30/MAR/2007,-37.25168,143.20297,100,1,2340604,2470568,False,True,False,True,299.5943,-2.407,65.9432,36.1187
True,05/APR/2011,-37.30648,144.10037,100,1,2420257,2465614,False,True,False,True,290.5795,3.2242,56.2417,52.4003
True,05/APR/2011,-37.30648,144.10037,100,1,2420257,2465614,False,True,False,True,290.5795,3.2242,56.2417,52.4003
True,05/APR/2011,-37.30648,144.10037,100,1,2420257,2465614,False,True,False,True,290.5795,3.2242,56.2417,52.4003
True,08/APR/2011,-37.30679,144.11276,100,1,2421355,2465590,False,True,False,True,292.4295,1.7292,58.2675,50.986
True,08/APR/2011,-37.30679,144.11276,100,1,2421355,2465590,False,True,False,True,292.4295,1.7292,58.2675,50.986
True,08/APR/2011,-37.30679,144.11276,100,1,2421355,2465590,False,True,False,True,292.4295,1.7292,58.2675,50.986
True,11/MAR/2010,-37.72426,148.7783,100,,2832984,2413019,False,True,False,True,274.8267,43.7505,65.3407,56.7937
True,09/APR/2010,-37.279,144.0951,100,1,2419761,2468659,False,True,False,True,296.7068,0.6621,58.9331,47.4715
True,09/APR/2010,-37.279,144.0951,100,1,2419761,2468659,False,True,False,True,296.7068,0.6621,58.9331,47.4715
True,28/JUN/2006,-38.1403,141.62765,100,1,2204411,2368214,False,False,False,False,269.8646,-4.8648,91.8648,60.2167
True,04/MAR/2013,-38.0739,146.34556,20,,2618063,2379987,False,True,False,True,280.6437,28.3458,67.9907,43.0873
True,28/APR/2011,-37.2556,145.1546,10,1,2513713,2471626,False,False,False,False,299.8889,3.6644,71.4827,44.9256
True,29/MAY/2012,-38.4783,144.92718,50,,2493644,2335925,False,False,False,True,246.171,18.4993,90.3855,73.1385
True,02/FEB/2012,-38.428,144.92699,50,,2493623,2341509,False,True,False,True,247.8445,18.1294,89.8706,72.5263
True,18/JAN/2012,-36.7434,147.18542,10,55,2695134,2526232,False,True,False,False,309.8283,28.8208,50.6702,140.787
True,20/SEP/2011,-37.4398,149.66426,10,4,2912554,2441088,False,True,False,True,262.9422,41.9234,86.9221,46.9326
True,26/OCT/2011,-37.582,148.18104,10,2,2780896,2430723,False,True,False,True,269.8726,36.1883,45.204,35.8478
True,10/DEC/2011,-38.4312,144.0187,100,1,2414304,2340715,False,True,False,True,259.6134,7.5709,80.8144,52.381
True,21/FEB/2012,-38.4999,143.9815,100,5,2411138,2333054,False,True,False,True,252.7764,10.5113,78.6761,66.1068
True,15/JAN/2013,-38.3368,144.1525,100,,2425895,2351307,False,True,False,True,265.4026,3.0525,85.4276,34.2281
True,06/JUL/2010,-38.7427,143.26145,100,1,2348813,2305189,False,True,False,False,239.4779,26.7281,80.2384,110.565
True,05/FEB/2014,-37.9342,145.2851,10,1,2525062,2396290,False,False,False,True,284.7404,22.7971,81.7479,41.6628
True,17/AUG/2006,-38.3284,145.19167,25,4,2516761,2352553,False,False,False,False,275.5364,6.7332,96.5433,44.9034
True,08/AUG/2006,-38.3318,145.19636,25,1,2517170,2352174,False,False,False,True,274.4914,8.0729,95.4759,46.1889
True,14/JAN/2015,-37.7892,145.70708,10,,2562277,2412189,False,True,False,True,252.3903,42.7579,54.5541,107.6131
True,13/APR/2015,-37.5462,145.51289,10,,2545319,2439267,False,True,False,True,263.4409,51.5389,55.2217,98.2978
True,14/APR/2015,-37.5173,145.50809,10,,2544912,2442476,False,True,False,True,265.0978,48.1744,56.0938,101.8259
True,24/MAR/2015,-38.3511,147.02415,50,4,2676944,2348168,False,True,False,True,262.8376,19.0982,67.4995,20.708
True,23/MAR/2015,-37.9294,147.29411,100,8,2701666,2394430,False,True,False,True,280.2994,25.7024,61.0488,12.9512
True,17/MAY/2014,-37.4055,144.3057,200,,2438537,2454779,False,True,False,True,263.3796,18.6185,48.9928,92.7297
True,20/JAN/2012,-37.53516,145.99737,100,,2588140,2440152,False,True,False,True,276.9247,35.7365,46.3051,127.8616
True,20/JAN/2012,-37.59364,146.13188,100,,2599949,2433530,False,True,False,True,233.046,48.3987,30.8732,170.7578
True,21/JAN/2012,-37.58599,146.2387,100,,2609392,2434262,False,True,False,True,244.1142,42.7095,33.5512,159.9874
True,18/JAN/2012,-37.73423,146.10308,100,,2597225,2417958,False,True,False,True,240.9596,50.5491,35.7463,157.9187
True,17/JAN/2012,-37.64764,145.96428,100,,2585089,2427700,False,True,False,True,256.4,46.58,41.1928,149.3365
True,16/APR/2012,-37.24043,148.96102,100,1,2851312,2466011,False,True,False,True,255.1245,46.8802,20.7145,64.9186
True,12/APR/2012,-37.34943,148.74895,100,1,2832036,2454686,False,True,False,True,268.3097,41.1558,31.6164,54.6782
True,03/JUL/2012,-37.58896,148.47696,100,1,2806987,2429037,False,True,False,True,272.9095,37.9204,49.7382,49.6545
True,29/JUN/2012,-37.43885,148.38187,100,1,2799187,2445987,False,True,False,True,271.6904,36.4489,38.4457,44.9801
True,29/NOV/2011,-37.70512,149.21127,100,1,2871212,2413540,False,True,False,True,263.3801,41.2799,68.5418,59.1352
True,01/AUG/2012,-37.63172,148.85668,100,1,2840304,2423004,False,True,False,True,275.64,49.9412,60.0934,60.5108
True,28/JUN/2012,-37.63011,148.50351,100,1,2809162,2424387,False,True,False,True,276.8805,39.1861,55.521,47.0801
True,03/JUL/2012,-37.75083,148.67263,100,1,2823562,2410437,False,True,False,True,271.572,40.3948,62.0309,53.2561
True,03/MAR/2016,-37.740847,146.165235,10,,2602694,2417159,False,True,False,True,232.4681,49.7941,33.2499,163.0126
True,09/JUN/2016,-37.3709,144.251,5,,2433664,2458582,False,True,False,True,262.7079,14.3244,49.8033,101.3556
True,14/NOV/2006,-37.930984,141.466057,10,,2189392,2390918,False,True,False,True,272.3179,-1.4303,81.8099,63.8435
True,14/OCT/2012,-38.187034,141.688192,10,,2209896,2363216,False,False,False,True,256.1618,5.2792,82.1879,71.9092
True,19/NOV/2013,-38.19931,141.694132,10,,2210463,2361872,False,True,False,True,257.7032,1.5941,85.0206,70.2013
True,16/NOV/2006,-38.151377,141.439379,10,,2187963,2366385,False,True,False,True,258.5058,2.483,83.517,78.4921
True,12/APR/2016,-37.2597,144.0693,100,1,2417452,2470779,False,True,False,True,298.7231,-1.0173,60.0109,44.9985
True,12/APR/2016,-37.2597,144.0693,100,1,2417452,2470779,False,True,False,True,298.7231,-1.0173,60.0109,44.9985
True,12/APR/2016,-37.2597,144.0693,100,1,2417452,2470779,False,True,False,True,298.7231,-1.0173,60.0109,44.9985
True,12/APR/2016,-37.2597,144.0693,100,1,2417452,2470779,False,True,False,True,298.7231,-1.0173,60.0109,44.9985
True,12/APR/2016,-37.2597,144.0693,100,1,2417452,2470779,False,True,False,True,298.7231,-1.0173,60.0109,44.9985
True,12/APR/2016,-37.2597,144.0693,100,1,2417452,2470779,False,True,False,True,298.7231,-1.0173,60.0109,44.9985
True,12/APR/2016,-37.2597,144.0693,100,1,2417452,2470779,False,True,False,True,298.7231,-1.0173,60.0109,44.9985
True,01/SEP/2016,-37.4375,144.2702,5,,2435421,2451204,False,True,False,True,264.7298,18.2601,50.7711,86.6408
True,05/NOV/2015,-37.151111,146.440278,10,2,2627923,2482264,False,True,False,True,207.5869,58.2692,14.4662,166.7607
True,03/JAN/2017,-37.340023,144.650038,10,1,2468992,2462212,False,False,False,False,273.3043,12.1204,55.0726,56.9274
True,03/APR/2017,-38.240526,147.313669,100,5,2702546,2359863,False,False,False,True,264.8409,19.1591,65.8409,17.1591
True,03/APR/2017,-38.240526,147.313669,100,1,2702546,2359863,False,False,False,True,264.8409,19.1591,65.8409,17.1591
True,18/OCT/2016,-37.527486,145.561319,10,,2549610,2441320,False,True,False,True,265.0941,47.2608,55.7057,116.7488
True,16/DEC/2016,-37.680645,146.13351,10,,2599978,2423873,False,True,False,True,228.9895,51.5823,30.1747,172.2281
True,31/JAN/2017,-37.493019,145.919555,10,,2581309,2444898,False,True,False,True,239.8288,48.3182,33.2528,181.6389
True,01/FEB/2017,-37.597018,145.850495,10,,2575099,2433414,False,True,False,True,244.2118,51.2174,36.823,172.9033
True,08/MAR/2017,-37.737223,146.189665,10,,2604852,2417534,False,True,False,True,236.7127,49.657,33.2925,158.6092
True,09/MAR/2017,-37.723477,146.097778,10,,2596772,2419157,False,True,False,True,249.0445,45.9224,40.734,150.4941
True,20/MAR/2017,-37.407486,145.812778,10,,2571948,2454475,False,True,False,True,235.9437,50.097,31.3714,183.6947
True,21/MAR/2017,-37.489912,145.862273,10,,2576247,2445290,False,True,False,True,228.93,53.326,29.7625,184.4284
True,28/APR/2017,-37.67453,145.738504,10,,2565144,2424894,False,True,False,True,243.9355,50.2045,44.0193,151.084
True,17/FEB/2017,-38.026676,145.410542,10,4,2536046,2385985,False,False,True,False,285.9509,20.8825,80.5112,42.3086
True,17/JAN/2017,-37.796931,148.715814,10,,2827165,2405177,False,True,False,True,274.2404,34.5865,69.0308,48.1183
True,19/JAN/2017,-37.698564,148.277715,10,,2788984,2417504,False,True,False,True,275.5244,37.1832,57.8168,37.1832
True,28/MAR/2017,-37.65758,148.803629,10,,2835511,2420325,False,True,False,True,267.5524,58.3738,53.0236,72.4083
True,16/DEC/2016,-37.585712,148.479271,10,,2807204,2429390,False,True,False,True,269.0968,40.886,45.8012,52.6857
True,13/DEC/2016,-37.563251,149.091756,10,,2861361,2429730,False,True,False,True,277.2953,44.6014,63.6643,55.9853
True,12/DEC/2016,-37.526687,149.433211,10,,2891684,2432433,False,True,False,True,260.0217,49.3305,67.2579,65.3305
True,16/JUN/2016,-37.251774,148.571385,10,,2816724,2466120,False,True,False,True,247.0589,56.261,14.955,63.4909
True,26/JUL/2016,-37.236993,149.022611,10,,2856787,2466163,False,True,False,True,247.1032,59.2176,18.1798,76.6127
True,23/OCT/2017,-38.503313,146.765878,10,,2654056,2331721,False,True,False,True,259.949,26.1439,74.9629,43.8404
True,06/DEC/2017,-38.374096,144.233008,10,,2432968,2347226,False,False,False,True,263.9478,0.8288,91.285,34.4795
True,24/NOV/2012,-37.4438,142.272,100,,2258657,2447295,False,True,False,True,299.3535,-3.3887,72.3863,38.6465
True,15/APR/1978,-37.3,147,100,,2677283,2464848,False,True,False,True,256.293,29.367,33.1888,92.5337
True,24/NOV/2012,-37.3373,142.298,100,,2260621,2459174,False,True,False,True,272.8589,13.0364,52.1674,80.9045
True,25/JAN/2018,-37.389,144.2675,5,1,2435141,2456584,False,True,False,True,264.253,18.0543,47.9865,94.7715
True,09/MAR/2018,-37.389,144.2669,5,3,2435088,2456584,False,True,False,True,263.3467,18.8926,47.1094,95.7744
True,09/MAR/2018,-37.4707,144.4817,90,,2454156,2447643,False,True,False,True,272.9123,13.9203,56.0785,46.2348
True,10/SEP/2012,-37.859226,145.50797,5,,2544699,2404529,False,False,False,False,286.7296,29.9903,75.4141,61.5541
True,11/AUG/2017,-36.888313,145.890459,25,,2579363,2512021,False,True,False,True,279.3965,24.1825,42.3017,107.4196
True,09/JUL/2018,-37.959297,146.25742,10,,2610498,2392812,False,True,False,True,270.9896,42.501,61.5158,54.5241
