is_reliable,survey_date,latitude,longitude,lat_lng_accuracy,total_count
True,31/JAN/2017,-37.493019,145.919555,10,
True,01/FEB/2017,-37.597018,145.850495,10,
True,08/MAR/2017,-37.737223,146.189665,10,
True,09/MAR/2017,-37.723477,146.097778,10,
True,20/MAR/2017,-37.407486,145.812778,10,
True,21/MAR/2017,-37.489912,145.862273,10,
True,28/APR/2017,-37.67453,145.738504,10,
True,17/FEB/2017,-38.026676,145.410542,10,4
True,17/JAN/2017,-37.796931,148.715814,10,
True,19/JAN/2017,-37.698564,148.277715,10,
True,28/MAR/2017,-37.65758,148.803629,10,
True,16/DEC/2016,-37.585712,148.479271,10,
True,13/DEC/2016,-37.563251,149.091756,10,
True,12/DEC/2016,-37.526687,149.433211,10,
True,16/JUN/2016,-37.251774,148.571385,10,
True,26/JUL/2016,-37.236993,149.022611,10,
True,23/OCT/2017,-38.503313,146.765878,10,
True,06/DEC/2017,-38.374096,144.233008,10,
True,24/NOV/2012,-37.4438,142.272,100,
True,15/APR/1978,-37.3,147,100,
True,24/NOV/2012,-37.3373,142.298,100,
True,25/JAN/2018,-37.389,144.2675,5,1
True,09/MAR/2018,-37.389,144.2669,5,3
True,09/MAR/2018,-37.4707,144.4817,90,
True,10/SEP/2012,-37.859226,145.50797,5,
True,11/AUG/2017,-36.888313,145.890459,25,
True,09/JUL/2018,-37.959297,146.25742,10,
True,04/MAY/2009,-38.846848,145.973405,100,5
True,06/JUN/2017,-37.857593,145.375056,5,2
True,21/AUG/2018,-37.908439,145.867268,10,
True,17/AUG/2018,-37.796116,146.041116,10,
True,04/OCT/2018,-37.520928,145.926938,5,1
True,18/SEP/2018,-37.770004,145.934918,10,
True,15/OCT/2018,-37.885156,145.701145,10,
True,23/NOV/2018,-37.38112,145.858351,10,
False,01/APR/1990,-37.7288,145.19188,100,
True,28/JUL/1994,-37.53328,142.41561,100,17
True,08/OCT/1994,-37.95565,145.49364,100,1
True,11/MAY/1995,-38.36501,144.07519,100,6
True,11/MAY/1995,-38.36501,144.07519,100,2
True,11/MAY/1995,-38.36501,144.07519,100,2
True,26/DEC/2000,-38.17809,141.65277,100,2
True,26/DEC/2000,-38.17809,141.65277,100,2
True,26/DEC/2000,-38.17809,141.65277,100,3
True,26/DEC/2000,-38.17809,141.65277,100,3
True,26/DEC/2000,-38.17809,141.65277,100,1
True,26/DEC/2000,-38.17809,141.65277,100,1
True,26/DEC/2000,-38.17809,141.65277,100,3
True,26/DEC/2000,-38.17809,141.65277,100,3
True,20/MAR/2002,-37.29568,142.60068,100,1
True,03/JUN/2002,-38.84129,143.55872,100,3
True,10/JUN/2002,-38.59504,143.91732,100,15
True,28/DEC/2003,-37.31935,142.36644,100,1
True,28/DEC/2003,-37.31935,142.36644,100,1
True,28/MAR/1993,-37.16276,145.13,100,1
True,04/JUL/1994,-37.5808,145.36307,100,1
True,15/FEB/1994,-36.7569,145.81092,100,11
True,25/MAR/1999,-37.23786,146.89473,100,1
False,06/JUN/1998,-37.71937,145.48142,100,9
False,25/APR/2000,-37.70228,145.28667,100,1
True,19/MAR/2001,-37.26205,144.07107,100,1
True,19/MAR/2001,-37.28157,144.09512,100,
True,19/MAR/2001,-37.28157,144.09512,100,
True,26/NOV/1991,-37.54913,148.70897,100,1
True,25/FEB/1993,-37.62779,148.75383,100,3
True,17/MAR/1993,-37.58058,148.7765,100,4
True,10/MAR/1988,-37.41459,148.84602,100,1
True,16/JAN/1989,-37.49931,148.84584,100,1
True,08/NOV/1988,-37.54696,149.57365,100,3
True,08/NOV/1989,-37.24314,148.67836,100,1
True,08/NOV/1989,-37.24314,148.67836,100,1
True,12/APR/1986,-37.35113,149.13572,100,1
True,12/APR/1986,-37.35113,149.13572,100,1
True,12/APR/1986,-37.35113,149.13572,100,1
True,12/APR/1986,-37.35113,149.13572,100,3
True,10/JAN/1987,-37.47206,148.74113,100,5
True,10/JAN/1987,-37.47206,148.74113,100,5
True,10/JAN/1987,-37.47206,148.74113,100,2
True,10/JAN/1987,-37.47206,148.74113,100,1
True,05/DEC/1986,-37.20451,149.01666,100,1
True,05/DEC/1986,-37.20451,149.01666,100,1
True,05/DEC/1986,-37.20451,149.01666,100,1
True,05/DEC/1986,-37.20451,149.01666,100,1
True,13/JAN/1985,-36.81345,147.78439,100,2
True,08/JAN/1991,-37.92682,146.40106,100,1
True,08/JAN/1991,-37.92682,146.40106,100,1
True,07/FEB/1991,-37.90372,146.29774,100,1
True,07/FEB/1991,-37.90372,146.29774,100,1
True,07/FEB/1991,-37.90372,146.29774,100,1
True,07/FEB/1991,-37.90372,146.29774,100,1
True,07/FEB/1991,-37.90372,146.29774,100,1
True,07/FEB/1991,-37.90372,146.29774,100,2
True,07/FEB/1991,-37.90372,146.29774,100,2
True,07/FEB/1991,-37.90372,146.29774,100,3
True,07/FEB/1991,-37.90372,146.29774,100,3
True,07/FEB/1991,-37.90372,146.29774,100,3
True,07/FEB/1991,-37.90372,146.29774,100,1
True,07/FEB/1991,-37.90372,146.29774,100,1
True,11/FEB/1992,-37.85022,146.40282,100,1
True,11/FEB/1992,-37.85022,146.40282,100,1
True,26/MAR/1991,-37.92155,146.26571,100,1
True,17/DEC/1986,-37.45889,145.16335,100,1
True,08/JAN/1998,-37.06882,146.418,100,1
True,11/FEB/1999,-37.75348,143.73073,100,5
True,11/FEB/1999,-37.75348,143.73073,100,1
False,11/FEB/1999,-37.75348,143.73073,100,1
True,12/FEB/1999,-37.75914,143.79676,100,3
True,08/FEB/1999,-37.3206,143.27942,100,3
True,25/MAR/1991,-37.47137,149.35284,140,14
True,24/NOV/1992,-37.81691,148.18685,100,1
True,24/NOV/1992,-37.81691,148.18685,100,1
True,24/NOV/1992,-37.81691,148.18685,100,1
True,24/NOV/1992,-37.81691,148.18685,100,1
True,20/JAN/1993,-37.79836,148.39895,100,2
True,20/JAN/1993,-37.79836,148.39895,100,2
True,20/JAN/1993,-37.79836,148.39895,100,2
True,20/JAN/1993,-37.79836,148.39895,100,2
True,20/JAN/1993,-37.79836,148.39895,100,6
True,20/JAN/1993,-37.79836,148.39895,100,6
True,18/JAN/1993,-37.77303,148.32921,100,1
True,18/JAN/1993,-37.77303,148.32921,100,1
True,16/APR/2005,-37.60354,145.5155,100,1
True,16/APR/2005,-37.60354,145.5155,100,2
True,26/MAR/2005,-37.07401,145.55063,100,4
True,26/MAR/2005,-37.07401,145.55063,100,5
True,06/APR/2005,-37.26205,144.07107,100,1
True,28/APR/2006,-37.67847,144.05717,100,
True,28/APR/2006,-37.67847,144.05717,100,
True,28/APR/2006,-37.69551,144.06259,100,
True,28/APR/2006,-37.69551,144.06259,100,
True,28/APR/2006,-37.67037,144.0659,100,
True,28/APR/2006,-37.67037,144.0659,100,
True,18/FEB/2007,-37.15361,146.43086,100,2
True,10/SEP/2007,-38.39102,144.21838,100,2
True,10/SEP/2007,-38.39102,144.21838,100,2
True,10/SEP/2007,-38.39102,144.21838,100,2
True,10/SEP/2007,-38.39102,144.21838,100,2
True,10/SEP/2007,-38.39102,144.21838,100,2
True,10/SEP/2007,-38.39102,144.21838,100,2
True,14/NOV/2006,-38.18704,141.68819,100,1
True,05/DEC/2005,-38.03009,141.56541,100,1
True,29/SEP/2004,-38.00654,141.38249,100,1
True,08/FEB/2005,-38.04837,141.21306,100,1
True,01/NOV/2008,-37.75511,147.63803,100,3
True,01/NOV/2008,-37.75511,147.63803,100,3
True,11/APR/2008,-37.28111,144.09457,100,1
True,11/APR/2008,-37.28111,144.09457,100,1
True,14/APR/2010,-37.79598,148.73664,100,
True,31/MAR/2009,-37.3086,144.1107,100,1
True,31/MAR/2009,-37.3086,144.1107,100,1
True,09/APR/2013,-37.3052,144.0998,100,1
True,09/APR/2013,-37.3052,144.0998,100,1
True,09/APR/2013,-37.3052,144.0998,100,1
True,12/OCT/2008,-37.3921,146.13705,10,
True,26/APR/2009,-38.2334,147.30406,5,3
True,10/JAN/2013,-37.2438,148.91853,50,
True,10/MAR/2012,-36.8584,146.06891,50,1
True,20/APR/2013,-37.653,145.30393,10,
True,25/OCT/2011,-37.52105,149.05023,100,1
True,26/OCT/2011,-37.7352,149.43654,100,1
True,26/OCT/2011,-37.6954,149.4418,100,2
True,05/APR/2014,-38.2423,147.30652,5,1
True,22/SEP/2011,-37.6799,148.94968,10,9
True,30/NOV/2011,-37.5544,148.55595,10,1
True,30/NOV/2011,-37.6227,148.7996,10,36
True,06/DEC/2011,-38.4227,144.0636,100,2
True,03/AUG/2013,-37.9951,145.61262,5,
True,21/JAN/2015,-37.8272,146.11328,10,
True,14/JAN/2015,-37.7817,145.71748,10,
True,15/APR/2015,-37.3004,144.1019,100,
True,15/APR/2015,-37.3004,144.1019,100,1
True,15/APR/2015,-37.3004,144.1019,100,1
True,15/APR/2015,-37.3004,144.1019,100,1
True,01/MAY/2015,-38.5572,143.94174,100,6
True,15/JUL/2014,-37.4587,144.23523,160,
True,29/JUL/2012,-37.31107,148.34568,100,1
True,16/APR/2012,-37.26514,148.55476,100,1
True,20/MAY/2012,-37.29294,148.97118,100,1
True,29/NOV/2011,-37.70963,148.80658,100,1
True,20/MAY/2012,-37.35501,148.94819,100,1
True,18/JAN/2012,-36.74302,147.186,100,1
True,26/OCT/2011,-37.58189,148.18047,100,1
True,13/APR/2012,-37.1903,148.52849,100,1
True,15/SEP/2014,-36.1448,147.4369,5,
True,15/SEP/2014,-36.0981,147.4468,5,
True,14/MAR/2016,-37.905337,147.287327,100,2
True,14/MAR/2016,-37.930547,147.279915,100,9
True,10/FEB/2016,-37.600226,145.992421,10,
True,01/NOV/2006,-38.04361,141.161809,10,
True,11/NOV/2013,-38.022446,141.05765,10,
True,26/NOV/2009,-38.198821,141.682262,10,
True,23/NOV/2011,-38.088463,141.410996,10,
True,16/NOV/2006,-38.176809,141.449271,10,
True,12/APR/2016,-37.2897,144.1178,100,1
True,12/APR/2016,-37.2897,144.1178,100,1
True,12/APR/2016,-37.2897,144.1178,100,1
True,14/NOV/2016,-38.558374,143.933951,100,5
True,17/NOV/2014,-37.389,144.2668,10,1
True,27/MAY/2017,-38.56026,143.930585,100,5
True,27/MAY/2015,-38.398681,146.458018,10,9
True,21/MAR/2017,-37.494424,145.842341,10,
True,01/SEP/2016,-37.423316,144.622482,20,2
True,12/DEC/2016,-37.715457,149.408657,10,
True,14/DEC/2016,-37.650305,148.827755,10,
True,16/JAN/2017,-37.563318,149.326439,10,
True,15/SEP/2016,-37.48985,149.333069,10,
True,26/JUL/2016,-37.428137,149.389901,10,
True,25/OCT/2016,-37.41305,149.04676,10,
True,23/NOV/2017,-37.4542,144.4487,100,
True,14/DEC/2017,-37.4557,144.4514,120,
True,30/AUG/2017,-37.898327,147.516477,10,
True,18/NOV/2012,-37.0132,142.457,200,
True,17/NOV/2017,-38.341133,145.100965,10,2
True,10/SEP/2012,-37.859289,145.509366,5,
True,21/SEP/2012,-38.348356,145.58229,5,
True,25/JUL/2018,-37.494657,145.438968,10,
True,07/DEC/2018,-37.389,144.2669,5,2
True,28/JAN/2016,-37.919074,145.338454,10,3
True,19/FEB/2015,-37.6782,145.491795,10,1
True,14/AUG/2018,-37.905494,145.841606,10,
True,20/AUG/2018,-37.76144,145.942806,10,
True,20/AUG/2018,-37.761875,145.942993,10,
True,22/AUG/2018,-37.879672,145.697501,10,
True,14/NOV/2018,-37.383616,145.599979,10,1
True,05/MAY/2018,-37.232968,144.763836,50,1
True,29/JAN/2017,-37.6389,145.3347,10,
True,10/OCT/2017,-37.6778,145.2746,10,
True,15/FEB/1984,-38.60796,143.51596,100,1
True,15/FEB/1984,-38.60796,143.51596,100,1
True,15/FEB/1984,-38.60796,143.51596,100,1
True,15/FEB/1984,-38.60796,143.51596,100,1
True,23/NOV/1990,-38.02569,145.40562,100,6
True,23/NOV/1990,-38.02569,145.40562,100,6
True,23/NOV/1990,-38.02569,145.40562,100,6
True,27/MAR/1992,-38.82468,143.57655,100,13
True,27/MAR/1992,-38.82468,143.57655,100,13
True,27/MAR/1992,-38.82468,143.57655,100,9
True,27/MAR/1992,-38.82468,143.57655,100,9
True,28/DEC/1992,-37.4374,144.48576,100,1
True,28/DEC/1992,-37.4374,144.48576,100,1
True,29/APR/1979,-37.80384,145.3945,100,1
True,17/AUG/1994,-38.42585,145.54693,100,
True,17/AUG/1994,-38.42585,145.54693,100,23
True,18/FEB/1995,-37.37511,142.21273,100,1
True,01/JAN/1995,-38.3685,146.12499,100,
True,14/JUL/1994,-37.61477,145.34306,100,1
True,09/SEP/1995,-36.12616,147.22184,100,1
True,09/SEP/1995,-36.12616,147.22184,100,1
True,30/SEP/1996,-36.12857,147.34743,100,1
True,30/SEP/1996,-36.12857,147.34743,100,1
True,30/SEP/1996,-36.12857,147.34743,100,1
True,30/SEP/1996,-36.12857,147.34743,100,2
True,30/SEP/1996,-36.12857,147.34743,100,2
True,06/JAN/1998,-37.89803,145.72683,100,
True,18/JAN/1999,-37.68719,146.13079,100,
False,01/OCT/1998,-38.39533,145.16967,100,2
True,31/MAY/1999,-38.66313,146.61681,100,1
True,31/MAY/1999,-38.66313,146.61681,100,1
True,31/MAY/1999,-38.66313,146.61681,100,1
True,31/MAY/1999,-38.66313,146.61681,100,1
True,31/MAY/1999,-38.66313,146.61681,100,2
True,31/MAY/1999,-38.66313,146.61681,100,1
True,31/MAY/1999,-38.66313,146.61681,100,6
True,09/OCT/1999,-37.68451,145.57626,100,1
True,09/OCT/1999,-37.68451,145.57626,100,1
True,09/OCT/1999,-37.68451,145.57626,100,1
True,09/OCT/1999,-37.68451,145.57626,100,1
True,09/OCT/1999,-37.68451,145.57626,100,1
True,09/OCT/1999,-37.68451,145.57626,100,1
True,15/JUL/2001,-38.26177,146.89098,100,1
True,15/JUL/2001,-38.26177,146.89098,100,1
True,15/JUL/2001,-38.26177,146.89098,100,1
True,28/MAR/2002,-37.35426,142.30836,100,6
True,11/APR/1999,-37.67961,145.69882,100,
True,24/MAR/2004,-37.30102,144.11693,100,1
True,01/JUN/2003,-37.30309,144.28042,100,1
True,20/MAY/2004,-38.41145,144.09507,100,1
True,15/FEB/1994,-36.77415,145.82298,100,26
True,07/FEB/1996,-37.1045,147.01083,100,2
True,19/NOV/1995,-36.75268,146.75424,100,1
True,12/APR/1999,-37.29076,146.71865,100,4
True,22/MAR/1999,-37.19193,147.01873,100,4
True,18/MAR/1999,-37.15042,147.10431,100,2
True,16/DEC/1989,-37.36263,146.00582,100,1
True,18/NOV/1989,-37.37108,145.59462,100,1
True,18/NOV/1989,-37.37108,145.59462,100,1
True,18/NOV/1989,-37.37108,145.59462,100,1
True,29/APR/1988,-37.6506,148.85298,100,20
True,13/MAR/1991,-37.62116,148.7752,100,1
True,01/FEB/1993,-37.53026,145.80894,100,3
True,10/MAR/1988,-37.37242,148.83369,100,8
True,13/DEC/1987,-36.65411,147.88122,100,1
True,08/MAR/1989,-36.58935,147.86148,100,1
True,08/MAR/1989,-36.58935,147.86148,100,1
True,14/JAN/1986,-37.31768,148.69694,100,1
True,10/JAN/1986,-37.30489,148.70906,100,1
True,05/FEB/1986,-37.49885,149.13993,100,1
True,05/FEB/1986,-37.49885,149.13993,100,5
True,05/FEB/1991,-37.921,146.32488,100,2
True,05/FEB/1991,-37.921,146.32488,100,2
True,13/FEB/1991,-37.90709,146.26017,100,1
True,13/FEB/1991,-37.90709,146.26017,100,1
True,13/FEB/1991,-37.90709,146.26017,100,3
True,13/FEB/1991,-37.90709,146.26017,100,3
True,13/FEB/1991,-37.90709,146.26017,100,3
True,13/FEB/1991,-37.90709,146.26017,100,1
True,13/FEB/1991,-37.90709,146.26017,100,1
True,13/FEB/1991,-37.90709,146.26017,100,1
True,13/FEB/1991,-37.90709,146.26017,100,1
True,13/FEB/1991,-37.90709,146.26017,100,1
True,30/OCT/1991,-37.84333,145.84142,100,1
True,30/OCT/1991,-37.84333,145.84142,100,1
True,10/JAN/1991,-37.89769,146.3467,100,1
True,19/MAR/1991,-37.87663,146.29003,100,2
True,19/MAR/1991,-37.87663,146.29003,100,1
True,14/MAR/1993,-37.89382,145.67231,100,1
True,30/MAR/1988,-38.02575,145.41018,100,1
True,14/DEC/1988,-37.4971,145.18617,100,1
True,17/SEP/1989,-37.79689,145.55366,100,4
True,30/APR/1998,-37.30546,147.11467,100,3
True,13/FEB/1998,-36.76912,147.09706,100,1
True,12/MAR/1998,-36.83585,145.86465,100,1
True,16/APR/1991,-37.46239,149.35143,140,8
True,30/NOV/1991,-37.41051,149.54977,140,1
True,30/NOV/1991,-37.41051,149.54977,140,1
True,11/DEC/1991,-37.66147,149.52886,140,1
True,09/NOV/1992,-37.75648,148.35843,100,1
True,20/OCT/1990,-37.86339,144.2338,140,2
True,27/DEC/1988,-36.12657,147.77416,140,1
True,27/DEC/1988,-36.12657,147.77416,140,1
True,27/DEC/1988,-36.12657,147.77416,140,7
True,27/DEC/1988,-36.12657,147.77416,140,7
True,27/DEC/1988,-36.12657,147.77416,140,8
True,27/DEC/1988,-36.12657,147.77416,140,8
True,06/MAY/2004,-38.4359,143.51455,100,
True,05/APR/2005,-37.27426,144.05481,100,1
True,08/APR/2005,-37.30102,144.11693,100,1
True,10/APR/2006,-37.30809,144.11102,100,1
True,28/APR/2006,-37.67813,144.05906,100,
True,28/APR/2006,-37.67813,144.05906,100,
True,10/MAR/2007,-37.44841,142.27043,100,6
True,10/MAR/2007,-37.44841,142.27043,100,16
True,03/MAR/2008,-38.38911,144.21388,100,10
True,03/MAR/2008,-38.38911,144.21388,100,10
True,12/JAN/2008,-37.49165,145.91814,100,2
True,13/NOV/2006,-38.17122,141.5242,100,1
True,05/DEC/2005,-38.01218,141.63117,100,1
True,19/DEC/2005,-37.91294,141.49783,100,1
True,08/FEB/2005,-38.05825,141.22911,100,1
True,15/MAR/2011,-38.19493,146.39601,100,3
True,15/MAR/2011,-38.19493,146.39601,100,3
True,30/MAR/2007,-37.24904,143.20624,100,1
True,30/MAR/2007,-37.24904,143.20624,100,1
True,30/MAR/2007,-37.24904,143.20624,100,1
True,30/MAR/2007,-37.24904,143.20624,100,1
True,24/FEB/2010,-37.44727,146.12117,100,
True,13/APR/2010,-37.7556,148.75808,100,
True,13/MAR/2010,-37.75942,148.79907,100,
True,01/JAN/2013,-37.75064,145.70248,100,
True,09/APR/2010,-37.2809,144.0943,100,1
True,09/APR/2010,-37.2809,144.0943,100,1
True,20/MAR/2013,-38.2397,147.30356,5,2
True,20/DEC/2012,-37.2752,148.07849,50,
True,09/JAN/2013,-37.2402,148.64703,50,
True,15/MAR/2011,-37.336,143.09977,100,1
True,09/MAR/2012,-36.8246,146.06339,50,2
True,09/MAR/2012,-36.8246,146.06339,50,1
True,21/FEB/2012,-38.4847,144.0092,100,2
True,09/NOV/2011,-38.3508,144.1329,100,
True,21/FEB/2012,-38.5053,143.9826,100,
True,07/DEC/2011,-38.4301,144.1325,100,
True,19/FEB/2013,-38.4777,143.9518,100,
True,03/AUG/2013,-37.986,145.60235,5,
True,14/SEP/2013,-37.9715,145.78257,5,
True,22/FEB/2012,-38.1704,145.17061,10,1
True,29/JUL/2013,-37.9345,145.31012,200,10
True,25/NOV/2014,-37.8745,146.37499,10,
True,24/APR/2015,-37.8245,146.33673,10,
True,14/JAN/2013,-37.6365,146.3246,5,
True,20/DEC/2012,-37.6449,146.3086,5,
True,03/JAN/2013,-37.6538,146.37072,5,
True,05/JAN/2011,-37.4277,145.91575,100,
True,24/MAR/2015,-38.3659,146.95725,50,1
True,26/NOV/2015,-37.7688,146.31442,10,
True,20/FEB/2016,-38.050205,145.681401,10,1
True,11/NOV/2011,-37.48236,146.0159,100,
True,15/APR/2012,-37.17867,148.62812,100,1
True,27/OCT/2011,-37.6411,147.93992,100,1
True,21/JAN/2012,-37.52117,146.2964,100,
True,18/MAY/2012,-37.21436,149.05914,100,1
True,23/MAY/2012,-37.39811,149.03259,100,1
True,18/JAN/2012,-36.74389,147.18546,100,1
True,02/JUL/2012,-37.74214,148.69291,100,1
True,01/AUG/2012,-37.62958,148.88862,100,1
True,14/MAR/2016,-37.8829,147.292426,100,5
True,23/MAR/2016,-37.417555,145.936009,10,
True,08/OCT/2014,-37.641699,145.349578,55,
True,13/NOV/2006,-38.171208,141.524208,10,
True,15/NOV/2006,-38.15785,141.526589,10,
True,06/NOV/2014,-37.154167,146.438611,10,2
True,04/JUN/2017,-37.4942,144.1029,120,
True,26/OCT/2016,-37.856882,146.237419,10,
True,21/MAR/2017,-37.546683,145.744578,10,
True,23/MAR/2017,-37.605011,146.115978,10,
True,22/FEB/2017,-37.411328,148.56147,10,
True,17/DEC/2017,-37.4483,144.4399,80,
True,25/AUG/2017,-37.924578,147.277094,10,
True,25/AUG/2017,-37.942243,147.29925,10,
True,24/NOV/2012,-37.4438,142.272,100,
True,18/NOV/2012,-37.0395,142.468,100,
True,30/MAY/2018,-37.4713,144.3823,130,
True,30/JUN/2018,-36.826533,145.691813,5,
True,19/JUN/2018,-37.830645,145.354882,5,3
True,28/DEC/2018,-37.389,144.2669,5,4
True,23/MAY/2015,-37.6237,145.3519,10,
True,01/NOV/2018,-37.772801,146.000087,10,1
True,14/NOV/2018,-37.38431,145.600746,10,1
True,14/NOV/2018,-37.603903,148.847813,5,
True,18/OCT/1990,-37.84301,145.4948,100,
True,22/JAN/1993,-38.03762,145.63781,100,12
True,19/DEC/1992,-38.47248,146.76685,100,1
True,19/DEC/1992,-38.47248,146.76685,100,1
True,19/DEC/1992,-38.47248,146.76685,100,1
True,19/DEC/1992,-38.47248,146.76685,100,1
True,29/DEC/1994,-37.53328,142.41561,100,9
True,01/JAN/1995,-38.37744,142.828,100,
True,18/FEB/1995,-37.94214,145.64186,100,2
True,26/AUG/1995,-37.44045,144.37716,100,1
True,30/NOV/1995,-37.02279,146.63083,100,8
True,18/SEP/1995,-36.14314,147.29414,100,1
True,18/SEP/1995,-36.14314,147.29414,100,1
True,18/SEP/1995,-36.14314,147.29414,100,1
True,09/SEP/1996,-36.1469,147.22301,100,1
True,09/SEP/1996,-36.1469,147.22301,100,1
True,09/SEP/1996,-36.1469,147.22301,100,2
True,15/MAY/1999,-38.44728,146.78756,100,1
True,17/MAR/1999,-36.5275,147.47878,100,2
True,01/SEP/1999,-38.43661,144.05627,100,
True,05/APR/2002,-37.29445,142.33666,100,3
True,30/AUG/2000,-38.45771,143.58865,100,4
True,30/AUG/2000,-38.45771,143.58865,100,4
True,10/FEB/2001,-37.62221,145.81087,100,
True,24/SEP/2003,-37.98479,145.38032,100,5
True,04/APR/2003,-37.24407,144.0729,100,1
True,11/APR/2003,-37.26699,143.20789,100,1
True,23/MAR/2004,-37.31354,144.11307,100,1
True,03/APR/2004,-38.37004,145.0009,100,
True,03/APR/2004,-38.37004,145.0009,100,1
True,03/APR/2004,-38.37004,145.0009,100,
True,01/JUN/2003,-37.29039,144.31584,100,1
True,11/JUN/2004,-38.36223,144.10849,100,2
True,11/JUN/2004,-38.36223,144.10849,100,2
True,11/JUN/2004,-38.36223,144.10849,100,2
True,11/JUN/2004,-38.36223,144.10849,100,2
True,05/FEB/1992,-38.77204,143.42619,100,1
True,12/MAR/1993,-37.68739,145.83932,100,1
True,05/MAR/1994,-37.47777,145.87876,100,1
True,21/NOV/1988,-37.73696,146.03942,100,1
True,21/NOV/1988,-37.73696,146.03942,100,1
True,21/NOV/1988,-37.73696,146.03942,100,1
True,25/OCT/1989,-37.59057,146.23386,100,1
True,25/OCT/1989,-37.59057,146.23386,100,1
True,25/OCT/1989,-37.59057,146.23386,100,1
True,20/NOV/1989,-37.24764,145.59805,100,1
True,20/NOV/1989,-37.24764,145.59805,100,1
True,20/NOV/1989,-37.24764,145.59805,100,1
True,15/NOV/1989,-37.46631,145.5691,100,
True,24/FEB/1993,-37.67237,148.78549,100,3
True,16/MAR/1993,-37.51881,148.74901,100,5
True,14/FEB/1988,-36.70423,147.80567,100,1
True,07/MAR/1989,-36.6108,147.88744,100,6
True,07/MAR/1989,-36.6108,147.88744,100,6
True,07/MAR/1989,-36.6108,147.88744,100,1
True,07/MAR/1989,-36.6108,147.88744,100,1
True,07/DEC/1988,-37.24969,148.95585,100,1
True,07/DEC/1988,-37.24969,148.95585,100,1
True,07/DEC/1988,-37.24969,148.95585,100,1
True,15/JAN/1986,-37.23866,148.79888,100,1
True,15/JAN/1986,-37.23866,148.79888,100,3
True,15/JAN/1986,-37.23866,148.79888,100,1
True,11/APR/1986,-37.3112,149.10074,100,1
True,21/JAN/1991,-37.92023,146.34878,100,2
True,21/JAN/1991,-37.92023,146.34878,100,2
True,21/JAN/1991,-37.92023,146.34878,100,1
True,21/JAN/1991,-37.92023,146.34878,100,1
True,21/JAN/1991,-37.94264,146.32582,100,1
True,21/JAN/1991,-37.94264,146.32582,100,1
True,24/JAN/1991,-37.9562,146.33252,100,2
True,24/JAN/1991,-37.9562,146.33252,100,2
True,24/JAN/1991,-37.9562,146.33252,100,1
True,24/JAN/1991,-37.9562,146.33252,100,1
True,24/JAN/1991,-37.9562,146.33252,100,1
True,24/JAN/1991,-37.9562,146.33252,100,1
True,07/FEB/1991,-37.921,146.32488,100,1
True,07/FEB/1991,-37.921,146.32488,100,1
True,07/FEB/1991,-37.921,146.32488,100,1
True,07/FEB/1991,-37.921,146.32488,100,1
True,07/FEB/1991,-37.921,146.32488,100,1
True,07/FEB/1991,-37.921,146.32488,100,1
True,07/FEB/1991,-37.921,146.32488,100,1
True,07/FEB/1991,-37.921,146.32488,100,1
True,11/FEB/1991,-37.90709,146.26017,100,2
True,11/FEB/1991,-37.90709,146.26017,100,2
True,11/FEB/1991,-37.90709,146.26017,100,3
True,11/FEB/1991,-37.90709,146.26017,100,3
True,30/MAY/1996,-37.93973,147.27953,100,1
True,30/MAY/1996,-37.93973,147.27953,100,1
True,29/OCT/1987,-37.78967,144.2797,100,1
True,16/DEC/1987,-38.36271,144.94159,100,4
False,16/APR/1998,-37.19876,146.69758,100,1
True,25/APR/1998,-37.62187,147.06983,100,2
True,25/APR/1998,-37.62187,147.06983,100,7
True,05/MAR/1998,-36.71677,146.84393,100,1
False,11/FEB/1999,-37.72645,143.76944,100,1
True,05/FEB/1992,-37.69217,149.16362,100,1
True,05/FEB/1992,-37.69217,149.16362,100,1
True,05/FEB/1992,-37.69217,149.16362,100,2
